Année;Diplôme;situation;Genre;Disciplines;Code du domaine;Domaine;Code de la discipline;Discipline;Sigle;Spécialité;Nombre de réponses;Taux d’insertion;Part des emplois de niveau cadre ou profession intermédiaire;Part des emplois de niveau cadre;% emplois extérieurs à la région de l’université;Part des emplois stables;Part des emplois à temps plein;Salaire net mensuel médian des emplois à temps plein;Salaire brut annuel estimé;Premier quartile des salaires nets mensuels des emplois à temps plein;Dernier quartile des salaires nets mensuels des emplois à temps plein;Part des diplômés boursiers dans la discipline;Part des femmes;Taux de chômage national;Salaire net mensuel médian national;Code du secteur disciplinaire SISE;Salaire net mensuel national 1er quartile;Salaire net mensuel national 3ème quartile;cle_DISC;Prof. libérale, indépendant,' chef d’entreprise;Fonctionnaire;CDI;CDI de chantier ou CDI de mission;Contrat spécifique au doctorat;CDD;Vacataire;Intérimaire;Intermittent du spectacle;Contrat de professionnalisa tion;Emplois aidés (Contrat Initiative Emploi…);Volontariat international;Vous-même;La fonction publique (d''etat',' territoriale ou hospitalière);Une entreprise privée;Une entreprise publique;Une association;Une personne exerçant une profession libérale ou un indépendant;Organisation internationale ou une institution de l''Union européenne;Société d''économie mixte;Un particulier;Agriculture', sylviculture et pêche;Industries (manufacturières,  extractives et autres);Construction;Activités immobilières;Commerce, transports, héberg-ement et restauration;Information et communication;Activités financières et d’assurance;Activités spécialisées, scientifiques et techniques;Activités de services administratifs et de soutien;Enseignement;Administra tion publique (hors ens.);Santé humaine et action sociale;Arts, spectacles et activités récréatives;Autres activités de service;Agriculteur;Artisan, commerçant,' chef d''entreprise;Profession libérale;Personnel de catégorie A de la fonction publique;Ingénieur', cadre, prof. libérales, prof. intellectuelles sup;Personnel de catégorie B de la fonction publique;Emploi de niveau intermédiaire : technicien, agent de maîtrise…;Personnel de catégorie C de la fonction publique;Manœuvre, ouvrier;Employé de bureau, de commerce, personnel de service
2015;DUT;18 mois après le diplôme;femmes et hommes;Sciences, technologies et santé>Sciences fondamentales>Sciences fondamentales;STS;Sciences, technologies et santé;disc14;Sciences fondamentales;disc14;Sciences fondamentales;110;87;87;4;25;55;95;1570;24400;1350;1850;37;28;8.6;1865;;1475;2280;disc14_18;0;6;49;;;27;0;17;0;1;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;4;1;1;81;1;5;8,,,,,,,,,,,,,,,,
2019;DUT;18 mois après le diplôme;femmes;Sciences,' technologies et santé>Sciences de l''ingénieur>Sciences de l''ingénieur;STS;Sciences',' technologies et santé;disc15;Sciences de l''ingénieur;disc15;Sciences de l''ingénieur;35;89;73;7;26;67;ns;ns;ns;ns;ns;46;;7.2;1980;;1480;2480;disc15_18;0;11;56;0;;17;0;16;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;7;3;63;9;14;4',,,,,,,,,,,,,,,,
2015;DUT;30 mois après le diplôme;femmes et hommes;Sciences,' technologies et santé>Sciences de l''ingénieur>Sciences de l''ingénieur;STS;Sciences',' technologies et santé;disc15;Sciences de l''ingénieur;disc15;Sciences de l''ingénieur;475;94;83;6;30;72;98;1650;25700;1440;1900;33;7;8.6;1865;;1475;2280;disc15_30;3;6;64;;;15;0;9;0;2;0;0;2;11;77;8;1;0;;;1;1;45;12;;9;8;1;9;2;1;8;0;1;5;;;;1;5;3;73;1;10;7',,,,,,,,,,,,,,,,
2013;DUT;30 mois après le diplôme;femmes et hommes;Droit, économie et gestion>Autres formations juridiques, économiques et de gestion>Gestion administrative et commerciale;DEG;Droit, économie et gestion;disc05;Autres formations juridiques, économiques et de gestion;GAC;Gestion administrative et commerciale;41;80;17;4;19;65;81;ns;ns;ns;ns;37;65;9.9;1870;;1490;2280;GAC_30;2;2;61;;;23;2;0;3;4;3;0;5;17;5;69;4;0;;;0;;;;;;;;;;;;;;;;;;0;4;3;9;8;2;73,,,,,,,,,,,,,,
2017;DUT;18 mois après le diplôme;femmes et hommes;Droit, économie et gestion>Autres formations juridiques, économiques et de gestion>gestion administrative et commerciale des organisations;DEG;Droit, économie et gestion;disc05;Autres formations juridiques, économiques et de gestion;GACO;gestion administrative et commerciale des organisations;38;75;ns;ns;24;ns;ns;ns;ns;ns;ns;32;62;7.8;1900;;1470;2330;GACO_18;3;9;40;;;35;0;7;0;6;0;0;;;;;;;;;;;;;;;;;;;;;;;;0;0;2;0;0;6;30;5;2;55,,,,,,,,,,,,,,
2019;DUT;30 mois après le diplôme;hommes;Droit, économie et gestion>Autres formations juridiques, économiques et de gestion>gestion administrative et commerciale des organisations;DEG;Droit, économie et gestion;disc05;Autres formations juridiques, économiques et de gestion;GACO;gestion administrative et commerciale des organisations;17;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;;7.2;1980;;1480;2480;GACO_30;ns;ns;ns;ns;;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns,,,,,,,,,,,,,,
2013;DUT;18 mois après le diplôme;femmes et hommes;Sciences, technologies et santé>Sciences de la vie et de la terre>Génie biologique;STS;Sciences, technologies et santé;disc13;Sciences de la vie et de la terre;GB;Génie biologique;172;89;82;8;27;49;92;1400;21800;1300;1510;38;77;9.9;1870;;1490;2280;GB_18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;,,,,,,,,,,,,,,,,
2013;DUT;30 mois après le diplôme;femmes et hommes;Sciences, technologies et santé>Sciences de la vie et de la terre>Génie biologique;STS;Sciences, technologies et santé;disc13;Sciences de la vie et de la terre;GB;Génie biologique;172;94;86;8;27;56;91;1410;22000;1350;1600;38;77;9.9;1870;;1490;2280;GB_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;,,,,,,,,,,,,,,,,
2013;DUT;30 mois après le diplôme;hommes;Sciences, technologies et santé>Sciences de la vie et de la terre>Génie biologique;STS;Sciences, technologies et santé;disc13;Sciences de la vie et de la terre;GB;Génie biologique;42;95;87;14;28;53;95;1400;21800;ns;ns;30;;9.9;1870;;1490;2280;GB_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;,,,,,,,,,,,,,,,,
2017;DUT;18 mois après le diplôme;femmes;Sciences, technologies et santé>Sciences de la vie et de la terre>Génie biologique;STS;Sciences, technologies et santé;disc13;Sciences de la vie et de la terre;GB;Génie biologique;127;92;88;6;36;6;86;22700;1410;1300;1670;56;;7.8;1900;;1470;2330;GB_18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;,,,,,,,,,,,,,,,,
2014;DUT;30 mois après le diplôme;hommes;Sciences, technologies et santé>Sciences de la vie et de la terre>Génie biologique;STS;Sciences, technologies et santé;disc13;Sciences de la vie et de la terre;GB;Génie biologique;50;91;92;7;39;59;95;1500;23400;ns;ns;49;;9.3;1870;;1480;2280;GB_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;,,,,,,,,,,,,,,,,
2019;DUT;30 mois après le diplôme;hommes;Sciences, technologies et santé>Sciences de la vie et de la terre>Génie biologique;STS;Sciences, technologies et santé;disc13;Sciences de la vie et de la terre;GB;Génie biologique;34;95;81;19;41;65;ns;ns;ns;ns;ns;42;;7.2;1980;;1480;2480;GB_30;9;8;48;0;;35;0;0;0;0;0;0;13;25;60;0;2;0;0;0;0;12;16;0;0;4;0;3;6;5;2;0;47;4;0;2;0;7;5;7;13;49;9;0;8,,,,,,,,,,,,,,,,
2014;DUT;18 mois après le diplôme;femmes et hommes;Sciences, technologies et santé>Sciences de la vie et de la terre>Génie biologique;STS;Sciences, technologies et santé;disc13;Sciences de la vie et de la terre;GB;Génie biologique;176;84;92;4;33;32;92;1400;21800;1300;1510;43;74;9.3;1870;;1480;2280;GB_18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;,,,,,,,,,,,,,,,,
2015;DUT;18 mois après le diplôme;femmes;Sciences, technologies et santé>Sciences de la vie et de la terre>Génie biologique;STS;Sciences, technologies et santé;disc13;Sciences de la vie et de la terre;GB;Génie biologique;114;85;85;5;34;42;88;1400;21800;1300;1500;44;;8.6;1865;;1475;2280;GB_18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;,,,,,,,,,,,,,,,,
2017;DUT;18 mois après le diplôme;femmes;Sciences,' technologies et santé>Sciences de l''ingénieur>Génie civil - Construction durable;STS;Sciences',' technologies et santé;disc15;Sciences de l''ingénieur;GC;Génie civil - Construction durable;11;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;;7.8;1900;;1470;2330;GC_18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;',,,,,,,,,,,,,,,,
2014;DUT;18 mois après le diplôme;femmes et hommes;Sciences,' technologies et santé>Sciences de l''ingénieur>Génie civil;STS;Sciences',' technologies et santé;disc15;Sciences de l''ingénieur;GC;Génie civil;123;82;66;1;31;65;100;1580;24700;1400;1800;31;14;9.3;1870;;1480;2280;GC_18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;',,,,,,,,,,,,,,,,
2019;DUT;18 mois après le diplôme;femmes et hommes;Sciences,' technologies et santé>Sciences de l''ingénieur>Génie civil - Construction durable;STS;Sciences',' technologies et santé;disc15;Sciences de l''ingénieur;GC;Génie civil - Construction durable;72;98;76;5;26;67;100;1620;31200;ns;ns;43;16;7.2;1980;;1480;2480;GC_18;0;7;60;0;;21;0;9;0;0;3;0;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;2;3;7;64;5;9;10',,,,,,,,,,,,,,,,
2015;DUT;30 mois après le diplôme;hommes;Sciences,' technologies et santé>Sciences de l''ingénieur>Génie civil - Construction durable;STS;Sciences',' technologies et santé;disc15;Sciences de l''ingénieur;GC;Génie civil - Construction durable;74;99;81;8;40;70;100;1670;26000;ns;ns;29;;8.6;1865;;1475;2280;GC_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;',,,,,,,,,,,,,,,,
2017;DUT;30 mois après le diplôme;hommes;Sciences,' technologies et santé>Sciences de l''ingénieur>Génie civil - Construction durable;STS;Sciences',' technologies et santé;disc15;Sciences de l''ingénieur;GC;Génie civil - Construction durable;83;96;88;16;33;90;98;1850;28900;1510;2100;36;;7.8;1900;;1470;2330;GC_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;',,,,,,,,,,,,,,,,
2013;DUT;18 mois après le diplôme;femmes et hommes;Sciences,' technologies et santé>Sciences de l''ingénieur>Génie du conditionnement et de l''emballage;STS;Sciences',' technologies et santé;disc15;Sciences de l''ingénieur;GCE;Génie du conditionnement et de l''emballage;2;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;9.9;1870;;1490;2280;GCE_18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;',,,,,,,,,,,,,,,,
2013;DUT;30 mois après le diplôme;femmes et hommes;Sciences,' technologies et santé>Sciences de l''ingénieur>Génie du conditionnement et de l''emballage;STS;Sciences',' technologies et santé;disc15;Sciences de l''ingénieur;GCE;Génie du conditionnement et de l''emballage;2;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;9.9;1870;;1490;2280;GCE_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;',,,,,,,,,,,,,,,,
2014;DUT;30 mois après le diplôme;hommes;Sciences,' technologies et santé>Sciences de l''ingénieur>Génie du conditionnement et de l''emballage;STS;Sciences',' technologies et santé;disc15;Sciences de l''ingénieur;GCE;Génie du conditionnement et de l''emballage;3;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;;9.3;1870;;1480;2280;GCE_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;',,,,,,,,,,,,,,,,
2014;DUT;18 mois après le diplôme;femmes;Sciences,' technologies et santé>Sciences de l''ingénieur>Génie du conditionnement et de l''emballage;STS;Sciences',' technologies et santé;disc15;Sciences de l''ingénieur;GCE;Génie du conditionnement et de l''emballage;3;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;;9.3;1870;;1480;2280;GCE_18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;',,,,,,,,,,,,,,,,
2014;DUT;18 mois après le diplôme;femmes et hommes;Sciences,' technologies et santé>Sciences de l''ingénieur>Génie du conditionnement et de l''emballage;STS;Sciences',' technologies et santé;disc15;Sciences de l''ingénieur;GCE;Génie du conditionnement et de l''emballage;6;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;9.3;1870;;1480;2280;GCE_18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;',,,,,,,,,,,,,,,,
2013;DUT;30 mois après le diplôme;femmes et hommes;Sciences,' technologies et santé>Sciences de l''ingénieur>Génie chimique - Génie des procédés;STS;Sciences',' technologies et santé;disc15;Sciences de l''ingénieur;GCGP;Génie chimique - Génie des procédés;25;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;9.9;1870;;1490;2280;GCGP_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;',,,,,,,,,,,,,,,,
2013;DUT;18 mois après le diplôme;femmes;Sciences,' technologies et santé>Sciences de l''ingénieur>Génie chimique - Génie des procédés;STS;Sciences',' technologies et santé;disc15;Sciences de l''ingénieur;GCGP;Génie chimique - Génie des procédés;9;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;;9.9;1870;;1490;2280;GCGP_18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;',,,,,,,,,,,,,,,,
2014;DUT;30 mois après le diplôme;femmes et hommes;Sciences,' technologies et santé>Sciences de l''ingénieur>Génie chimique - Génie des procédés;STS;Sciences',' technologies et santé;disc15;Sciences de l''ingénieur;GCGP;Génie chimique - Génie des procédés;21;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;9.3;1870;;1480;2280;GCGP_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;',,,,,,,,,,,,,,,,
2019;DUT;30 mois après le diplôme;femmes et hommes;Sciences,' technologies et santé>Sciences de l''ingénieur>Génie chimique - Génie des procédés;STS;Sciences',' technologies et santé;disc15;Sciences de l''ingénieur;GCGP;Génie chimique - Génie des procédés;22;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;7.2;1980;;1480;2480;GCGP_30;ns;ns;ns;ns;;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns',,,,,,,,,,,,,,,,
2019;DUT;30 mois après le diplôme;femmes;Sciences,' technologies et santé>Sciences de l''ingénieur>Génie chimique - Génie des procédés;STS;Sciences',' technologies et santé;disc15;Sciences de l''ingénieur;GCGP;Génie chimique - Génie des procédés;8;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;;7.2;1980;;1480;2480;GCGP_30;ns;ns;ns;ns;;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns',,,,,,,,,,,,,,,,
2014;DUT;18 mois après le diplôme;femmes;Sciences,' technologies et santé>Sciences de l''ingénieur>Génie chimique - Génie des procédés;STS;Sciences',' technologies et santé;disc15;Sciences de l''ingénieur;GCGP;Génie chimique - Génie des procédés;7;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;;9.3;1870;;1480;2280;GCGP_18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;',,,,,,,,,,,,,,,,
2016;DUT;30 mois après le diplôme;femmes;Sciences,' technologies et santé>Sciences de l''ingénieur>Génie chimique - Génie des procédés;STS;Sciences',' technologies et santé;disc15;Sciences de l''ingénieur;GCGP;Génie chimique - Génie des procédés;7;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;;8.5;1830;;1450;2180;GCGP_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;',,,,,,,,,,,,,,,,
2017;DUT;18 mois après le diplôme;hommes;Droit, économie et gestion>Gestion>Gestion des entreprises et administrations;DEG;Droit, économie et gestion;disc04;Gestion;GEA;Gestion des entreprises et administrations;71;94;44;9;29;59;96;1500;23400;ns;ns;43;;7.8;1900;;1470;2330;GEA_18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;,,,,,,,,,,,,,,,,
2013;DUT;18 mois après le diplôme;femmes et hommes;Droit, économie et gestion>Gestion>Gestion des entreprises et administrations;DEG;Droit, économie et gestion;disc04;Gestion;GEA;Gestion des entreprises et administrations;241;81;28;4;21;60;92;1370;21300;1200;1580;40;63;9.9;1870;;1490;2280;GEA_18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;,,,,,,,,,,,,,,,,
2014;DUT;30 mois après le diplôme;femmes et hommes;Droit, économie et gestion>Gestion>Gestion des entreprises et administrations;DEG;Droit, économie et gestion;disc04;Gestion;GEA;Gestion des entreprises et administrations;174;92;38;5;15;69;95;1400;21800;1270;1660;36;68;9.3;1870;;1480;2280;GEA_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;,,,,,,,,,,,,,,,,
2019;DUT;30 mois après le diplôme;femmes;Droit, économie et gestion>Gestion>Gestion des entreprises et administrations;DEG;Droit, économie et gestion;disc04;Gestion;GEA;Gestion des entreprises et administrations;80;93;40;3;31;81;94;1530;23800;ns;ns;56;;7.2;1980;;1480;2480;GEA_30;6;6;68;0;;16;0;3;0;0;0;0;6;12;74;1;4;2;0;0;0;1;15;1;4;18;4;6;9;10;4;11;4;3;12;1;4;1;0;3;6;31;4;5;46,,,,,,,,,,,,,,,,
2016;DUT;18 mois après le diplôme;hommes;Droit, économie et gestion>Gestion>Gestion des entreprises et administrations;DEG;Droit, économie et gestion;disc04;Gestion;GEA;Gestion des entreprises et administrations;101;84;34;11;16;52;94;1500;23400;1300;1800;43;;8.5;1830;;1450;2180;GEA_18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;,,,,,,,,,,,,,,,,
2015;DUT;18 mois après le diplôme;hommes;Droit, économie et gestion>Gestion>Gestion des entreprises et administrations;DEG;Droit, économie et gestion;disc04;Gestion;GEA;Gestion des entreprises et administrations;89;83;28;5;34;54;86;1480;23100;ns;ns;36;;8.6;1865;;1475;2280;GEA_18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;,,,,,,,,,,,,,,,,
2017;DUT;30 mois après le diplôme;hommes;Droit, économie et gestion>Gestion>Gestion des entreprises et administrations;DEG;Droit, économie et gestion;disc04;Gestion;GEA;Gestion des entreprises et administrations;71;90;68;11;29;75;100;1590;24800;ns;ns;43;;7.8;1900;;1470;2330;GEA_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;,,,,,,,,,,,,,,,,
2017;DUT;30 mois après le diplôme;femmes;Droit, économie et gestion>Gestion>Gestion des entreprises et administrations;DEG;Droit, économie et gestion;disc04;Gestion;GEA;Gestion des entreprises et administrations;130;91;91;2140;14;1520;81;59;87;1390;1700;45;;7.8;1900;;1470;2330;GEA_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;,,,,,,,,,,,,,,,,
2017;DUT;18 mois après le diplôme;femmes;Sciences,' technologies et santé>Sciences de l''ingénieur>Génie électrique et informatique industrielle;STS;Sciences',' technologies et santé;disc15;Sciences de l''ingénieur;GEII;Génie électrique et informatique industrielle;8;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;;7.8;1900;;1470;2330;GEII_18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;',,,,,,,,,,,,,,,,
2013;DUT;30 mois après le diplôme;femmes et hommes;Sciences,' technologies et santé>Sciences de l''ingénieur>Génie électrique et informatique industrielle;STS;Sciences',' technologies et santé;disc15;Sciences de l''ingénieur;GEII;Génie électrique et informatique industrielle;125;90;88;10;22;79;96;1630;25400;1460;1830;24;3;9.9;1870;;1490;2280;GEII_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;',,,,,,,,,,,,,,,,
2013;DUT;18 mois après le diplôme;femmes;Sciences,' technologies et santé>Sciences de l''ingénieur>Génie électrique et informatique industrielle;STS;Sciences',' technologies et santé;disc15;Sciences de l''ingénieur;GEII;Génie électrique et informatique industrielle;6;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;;9.9;1870;;1490;2280;GEII_18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;',,,,,,,,,,,,,,,,
2014;DUT;18 mois après le diplôme;hommes;Sciences,' technologies et santé>Sciences de l''ingénieur>Génie électrique et informatique industrielle;STS;Sciences',' technologies et santé;disc15;Sciences de l''ingénieur;GEII;Génie électrique et informatique industrielle;165;81;79;4;24;72;97;1600;24900;1410;1730;27;;9.3;1870;;1480;2280;GEII_18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;',,,,,,,,,,,,,,,,
2016;DUT;30 mois après le diplôme;hommes;Sciences,' technologies et santé>Sciences de l''ingénieur>Génie électrique et informatique industrielle;STS;Sciences',' technologies et santé;disc15;Sciences de l''ingénieur;GEII;Génie électrique et informatique industrielle;134;93;89;7;20;78;99;1750;27200;1550;1960;36;;8.5;1830;;1450;2180;GEII_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;',,,,,,,,,,,,,,,,
2016;DUT;18 mois après le diplôme;femmes et hommes;Sciences,' technologies et santé>Sciences de l''ingénieur>Génie électrique et informatique industrielle;STS;Sciences',' technologies et santé;disc15;Sciences de l''ingénieur;GEII;Génie électrique et informatique industrielle;141;88;86;6;22;73;99;1630;25500;1400;1800;37;4;8.5;1830;;1450;2180;GEII_18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;',,,,,,,,,,,,,,,,
2016;DUT;30 mois après le diplôme;femmes et hommes;Sciences,' technologies et santé>Sciences de l''ingénieur>Génie électrique et informatique industrielle;STS;Sciences',' technologies et santé;disc15;Sciences de l''ingénieur;GEII;Génie électrique et informatique industrielle;141;93;88;6;22;79;99;1750;27300;1560;1960;37;4;8.5;1830;;1450;2180;GEII_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;',,,,,,,,,,,,,,,,
2015;DUT;30 mois après le diplôme;femmes;Sciences,' technologies et santé>Sciences de l''ingénieur>Génie électrique et informatique industrielle;STS;Sciences',' technologies et santé;disc15;Sciences de l''ingénieur;GEII;Génie électrique et informatique industrielle;2;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;;8.6;1865;;1475;2280;GEII_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;',,,,,,,,,,,,,,,,
2015;DUT;18 mois après le diplôme;hommes;Sciences,' technologies et santé>Sciences de l''ingénieur>Génie électrique et informatique industrielle;STS;Sciences',' technologies et santé;disc15;Sciences de l''ingénieur;GEII;Génie électrique et informatique industrielle;134;92;80;2;18;64;95;1600;25000;1350;1750;33;;8.6;1865;;1475;2280;GEII_18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;',,,,,,,,,,,,,,,,
2013;DUT;30 mois après le diplôme;femmes et hommes;Sciences,' technologies et santé>Sciences de l''ingénieur>Génie industriel et maintenance;STS;Sciences',' technologies et santé;disc15;Sciences de l''ingénieur;GIM;Génie industriel et maintenance;36;96;73;5;27;64;98;1650;25700;ns;ns;44;;9.9;1870;;1490;2280;GIM_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;',,,,,,,,,,,,,,,,
2013;DUT;30 mois après le diplôme;hommes;Sciences,' technologies et santé>Sciences de l''ingénieur>Génie industriel et maintenance;STS;Sciences',' technologies et santé;disc15;Sciences de l''ingénieur;GIM;Génie industriel et maintenance;36;96;73;5;27;64;98;1650;25700;ns;ns;44;;9.9;1870;;1490;2280;GIM_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;',,,,,,,,,,,,,,,,
2019;DUT;30 mois après le diplôme;hommes;Sciences,' technologies et santé>Sciences de l''ingénieur>Génie industriel et maintenance;STS;Sciences',' technologies et santé;disc15;Sciences de l''ingénieur;GIM;Génie industriel et maintenance;32;90;ns;ns;ns;ns;ns;ns;ns;ns;ns;49;;7.2;1980;;1480;2480;GIM_30;ns;ns;ns;ns;;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns',,,,,,,,,,,,,,,,
2016;DUT;18 mois après le diplôme;femmes;Sciences,' technologies et santé>Sciences de l''ingénieur>Génie industriel et maintenance;STS;Sciences',' technologies et santé;disc15;Sciences de l''ingénieur;GIM;Génie industriel et maintenance;2;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;;8.5;1830;;1450;2180;GIM_18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;',,,,,,,,,,,,,,,,
2016;DUT;30 mois après le diplôme;femmes;Sciences,' technologies et santé>Sciences de l''ingénieur>Génie industriel et maintenance;STS;Sciences',' technologies et santé;disc15;Sciences de l''ingénieur;GIM;Génie industriel et maintenance;2;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;;8.5;1830;;1450;2180;GIM_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;',,,,,,,,,,,,,,,,
2014;DUT;30 mois après le diplôme;hommes;Droit, économie et gestion>Gestion>Gestion logistique et transport;DEG;Droit, économie et gestion;disc04;Gestion;GLT;Gestion logistique et transport;66;97;60;3;23;73;95;1700;26500;ns;ns;36;;9.3;1870;;1480;2280;GLT_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;,,,,,,,,,,,,,,,,
2013;DUT;18 mois après le diplôme;femmes;Droit, économie et gestion>Gestion>Gestion logistique et transport;DEG;Droit, économie et gestion;disc04;Gestion;GLT;Gestion logistique et transport;44;70;27;2;36;45;94;ns;ns;ns;ns;35;;9.9;1870;;1490;2280;GLT_18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;,,,,,,,,,,,,,,,,
2016;DUT;18 mois après le diplôme;hommes;Droit, économie et gestion>Gestion>Gestion logistique et transport;DEG;Droit, économie et gestion;disc04;Gestion;GLT;Gestion logistique et transport;64;83;41;3;22;64;100;1530;23800;ns;ns;52;;8.5;1830;;1450;2180;GLT_18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;,,,,,,,,,,,,,,,,
